Date,Time,Treatment,Plot number,Plant species,# flowers,Av temp,Av wind,Apis mellifera,Lassioglossum spp,Ichneumonidae wasp,Formicidae spp,Amegilla sp,Other hymenoptera spp,Homalictus spp,Syrphidae spp,Hemiptera spp,Other Diptera spp,Lycaenidae spp
2/17/2020,1:15,,27,Plantago lanceolata,4,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,27,Echium plantagineum,6,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,27,Conyza bonariensis,10,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,28,Plantago lanceolata,10,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,28,Solanum nodiflorum,3,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,28,Echium plantagineum,9,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,38,na,,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,36,Hypochaeris / Taraxacum,7,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,36,Echium plantagineum,5,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,35,Echium plantagineum,5,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,31,Hypochaeris / Taraxacum,10,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,41,Hypochaeris / Taraxacum,4,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,41,Echium plantagineum,45,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,42,Hypochaeris / Taraxacum,3,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,42,Echium plantagineum,40,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,44,Hypochaeris / Taraxacum,12,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,44,Echium plantagineum,65,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,44,yellow large Trifolium repens,4,26.5,1.7,0,0,0,1,0,0,0,0,0,0,0
2/17/2020,1:15,,44,Lysmachia arvensis ,10,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,50,Hypochaeris / Taraxacum,12,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,50,Plantago lanceolata,85,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,50,Echium plantagineum,50,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,60,Hypochaeris / Taraxacum,4,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,60,Conyza bonariensis,45,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,55,Hypochaeris / Taraxacum,5,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,55,Conyza bonariensis,20,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,55,Milkweed,2,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,54,Hypochaeris / Taraxacum,15,26.5,1.7,1,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,54,Solanum nodiflorum,12,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,54,Oenthera indecora,5,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,51,Conyza bonariensis,255,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,1:15,,51,Whalenbergia gracilis,1,26.5,1.7,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,4,Hypochaeris / Taraxacum,26,25,0,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,4,Verbena bonariensis,30,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,4,Plantago lanceolata,12,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,4,Senecio madagascariensis,40,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,6,Verbena bonariensis,32,25,0,0,0,0,0,0,0,0,1,0,0,0
4/1/2020,10:30,,6,Bidens pilosa,5,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,6,Hypochaeris / Taraxacum,3,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,8,Verbena bonariensis,25,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,8,Hypochaeris / Taraxacum,15,25,0,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,10,Plantago lanceolata,22,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,10,Verbena bonariensis,19,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,10,Hypochaeris / Taraxacum,16,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,20,Verbena bonariensis,15,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,10:30,,20,Hypochaeris / Taraxacum,10,25,0,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,19,Hypochaeris / Taraxacum,38,25,0,2,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,19,Plantago lanceolata,3,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,13,Senecio madagascariensis,10,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,13,Plantago lanceolata,8,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,13,Hypochaeris / Taraxacum,2,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,13,Lysmachia arvensis,10,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,12,Echium plantagineum,17,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,12,Senecio madagascariensis,15,25,0,0,0,0,1,0,0,0,0,0,0,0
4/1/2020,11:00,,12,Plantago lanceolata,16,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:00,,12,Hypochaeris / Taraxacum,2,25,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,23,Whalenbergia gracilis,3,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,23,Hypochaeris / Taraxacum,3,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,26,Plantago lanceolata,8,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,26,Senecio madagascariensis,5,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,26,Hypochaeris / Taraxacum,1,26,0,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,28,Solanum nodiflorum,20,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,28,Senecio madagascariensis,5,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,38,na,0,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,36,Hypochaeris / Taraxacum,2,26,0,0,0,0,0,0,0,0,1,0,0,0
4/1/2020,11:30,,35,na,0,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,31,Hypochaeris / Taraxacum,10,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,41,Hypochaeris / Taraxacum,5,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,11:30,,41,Solanum nodiflorum,35,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,42,Hypochaeris / Taraxacum,10,26,0,0,1,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,44,Hypochaeris / Taraxacum,12,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,44,Lysmachia arvensis,20,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,50,Hypochaeris / Taraxacum,10,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,50,Senecio madagascariensis,13,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,50,Plantago lanceolata,11,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,60,Hypochaeris / Taraxacum,14,26,0,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,60,Solanum nodiflorum,10,26,0,0,0,0,0,1,0,0,0,0,0,0
4/1/2020,12:00,,60,Senecio madagascariensis,12,26,0,0,1,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,55,Hypochaeris / Taraxacum,2,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,54,Hypochaeris / Taraxacum,5,26,0,0,1,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,54,Bidens pilosa,5,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,12:00,,51,Hypochaeris / Taraxacum,4,26,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,4,Hypochaeris / Taraxacum,26,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,4,Verbena bonariensis,30,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,4,Plantago lanceolata,12,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,4,Senecio madagascariensis,40,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,6,Verbena bonariensis,32,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,6,Bidens pilosa,5,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,6,Hypochaeris / Taraxacum,3,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,8,Verbena bonariensis,25,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,8,Hypochaeris / Taraxacum,15,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,10,Plantago lanceolata,22,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,10,Verbena bonariensis,19,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,10,Hypochaeris / Taraxacum,16,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,20,Verbena bonariensis,15,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,20,Hypochaeris / Taraxacum,10,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,19,Hypochaeris / Taraxacum,38,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,19,Plantago lanceolata,3,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,13,Senecio madagascariensis,10,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,13,Plantago lanceolata,8,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,13,Hypochaeris / Taraxacum,2,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,13,Lysmachia arvensis,10,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,12,Echium plantagineum,17,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,12,Senecio madagascariensis,15,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,12,Plantago lanceolata,16,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,12,Hypochaeris / Taraxacum,2,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,23,Whalenbergia gracilis,3,23,2,0,0,0,0,0,0,1,0,0,0,0
4/1/2020,1:35,,23,Hypochaeris / Taraxacum,3,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,26,Plantago lanceolata,8,23,2,0,0,0,0,0,0,0,2,0,0,0
4/1/2020,1:35,,26,Senecio madagascariensis,5,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,26,Hypochaeris / Taraxacum,1,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,28,Solanum nodiflorum,20,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,28,Senecio madagascariensis,5,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,38,na,0,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,36,Hypochaeris / Taraxacum,2,23,2,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,35,na,0,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,31,Hypochaeris / Taraxacum,10,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,41,Hypochaeris / Taraxacum,5,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,41,Solanum nodiflorum,35,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,42,Hypochaeris / Taraxacum,10,23,2,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,44,Hypochaeris / Taraxacum,12,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,44,Lysmachia arvensis,20,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,50,Hypochaeris / Taraxacum,10,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,50,Senecio madagascariensis,13,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,50,Plantago lanceolata,11,23,2,1,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,60,Hypochaeris / Taraxacum,14,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,60,Solanum nodiflorum,10,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,60,Senecio madagascariensis,12,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,55,Hypochaeris / Taraxacum,2,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,54,Hypochaeris / Taraxacum,5,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,54,Bidens pilosa,5,23,2,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,1:35,,51,Hypochaeris / Taraxacum,4,23,2,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:00,,4,Conyza bonariensis,40,17,0.5,0,0,0,0,0,0,0,4,0,0,0
6/4/2020,10:06,,4,Senecio madagascariensis,5,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:12,,4,Verbena bonariensis,8,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:24,,6,na,0,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:00,,8,Senecio madagascariensis,6,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:06,,10,Conyza bonariensis,3,17,0.5,0,0,0,0,0,0,0,1,0,0,0
6/4/2020,10:12,,20,na,0,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:24,,19,Conyza bonariensis,6,17,0.5,0,0,0,0,0,0,0,1,0,0,0
6/4/2020,10:30,,19,Hypochaeris / Taraxacum,8,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:35,,17,Conyza bonariensis,6,17,0.5,0,0,0,0,0,0,0,1,0,0,0
6/4/2020,10:40,,13,na,0,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:45,,12,Hypochaeris / Taraxacum,1,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:30,,12,Echium plantagineum,8,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:35,,23,Whalenbergia gracilis,1,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:40,,26,Hypochaeris / Taraxacum,3,17,0.5,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:45,,28,Conyza bonariensis,3,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,10:55,,38,na,0,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:00,,35,Conyza bonariensis,10,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:05,,35,Senecio madagascariensis,5,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:10,,35,Hypochaeris / Taraxacum,4,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:15,,31,Senecio madagascariensis,3,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:00,,31,Hypochaeris / Taraxacum,3,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:05,,41,Senecio madagascariensis,7,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:10,,41,Hypochaeris / Taraxacum,3,17,0,0,0,0,0,0,0,0,1,0,0,0
6/4/2020,11:15,,44,Senecio madagascariensis,4,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:21,,44,Hypochaeris / Taraxacum,4,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:26,,50,Hypochaeris / Taraxacum,2,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:31,,60,Conyza bonariensis,9,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:36,,55,na,0,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:21,,54,Conyza bonariensis,4,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,11:26,,54,Hypochaeris / Taraxacum,5,17,0,0,0,0,0,0,0,0,0,0,1,0
6/4/2020,11:31,,51,na,0,17,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:00,,4,Conyza bonariensis,40,23,0,0,0,0,0,0,0,0,3,0,0,0
6/4/2020,1:05,,4,Senecio madagascariensis,5,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:10,,4,Verbena bonariensis,8,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:15,,6,na,0,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:15,,8,Senecio madagascariensis,6,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:05,,10,Conyza bonariensis,3,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:10,,20,na,0,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:15,,19,Conyza bonariensis,6,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:30,,19,Hypochaeris / Taraxacum,8,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:25,,17,Conyza bonariensis,6,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:30,,13,na,,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:35,,12,Hypochaeris / Taraxacum,1,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:30,,12,Echium plantagineum,8,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:25,,23,Whalenbergia gracilis,1,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:30,,26,Hypochaeris / Taraxacum,3,23,0,1,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:35,,28,Conyza bonariensis,3,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:40,,38,na,0,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:40,,35,Conyza bonariensis,10,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:45,,35,Senecio madagascariensis,5,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:50,,35,Hypochaeris / Taraxacum,4,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:55,,31,Senecio madagascariensis,3,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:40,,31,Hypochaeris / Taraxacum,3,23,0,0,0,0,0,0,0,0,1,0,0,0
6/4/2020,1:45,,41,Senecio madagascariensis,7,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:50,,41,Hypochaeris / Taraxacum,3,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,1:55,,44,Senecio madagascariensis,4,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,2:00,,44,Hypochaeris / Taraxacum,4,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,2:05,,50,Hypochaeris / Taraxacum,2,23,0,0,0,0,2,0,0,0,0,0,0,0
6/4/2020,2:10,,60,Conyza bonariensis,9,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,2:15,,55,na,0,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,2:15,,54,Conyza bonariensis,4,23,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,2:05,,54,Hypochaeris / Taraxacum,5,23,0,0,0,0,0,0,0,0,1,0,0,0
6/4/2020,2:05,,51,na,0,23,0,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,4,na,0,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
11/6/2020,9:00,,6,Hypochaeris / Taraxacum,12,21.5,0.4,0,0,0,0,0,0,0,0,0,0,1
11/6/2020,9:00,,6,Verbena bonariensis,13,21.5,0.4,0,0,0,0,0,0,0,0,0,0,0
